,overall_run_index,simulation_run_index,consumer_index,utility
809,0,9,1,0.8270599038153664
810,0,10,1,-0.15338287688637559
811,0,11,1,-0.19384707107533672
812,0,12,1,0.8009568876278464
813,0,13,1,-0.23651173203616813
814,0,14,1,0.6605880131257218
815,0,15,1,0.5683245371548491
816,0,16,1,0.7583954315140528
817,0,17,1,0.7001758746580918
818,0,18,1,0.7200140184956192
819,0,19,1,0.6877776786848249
820,0,20,1,0.7766265016755636
821,0,21,1,0.6660265627492495
822,0,22,1,0.6069169101139213
823,0,23,1,0.6799251533230433
824,0,24,1,0.6069169101139213
825,0,25,1,0.594668914006776
826,0,26,1,0.6653981283183321
827,0,27,1,0.6653981283183321
828,0,28,1,0.6300169996288019
829,0,29,1,-0.17153267843929604
830,0,30,1,0.6383264129168922
831,0,31,1,0.7299948770102436
832,0,32,1,0.635200424637562
833,0,33,1,0.7583954315140528
834,0,34,1,0.6816210162925431
835,0,35,1,0.8089013650997792
836,0,36,1,0.6285132739491301
837,0,37,1,0.64307202978464
838,0,38,1,0.6020627503512894
839,0,39,1,0.6538680860679309
840,0,40,1,-0.10694764227469092
841,0,41,1,-0.10743344961176991
842,0,42,1,0.7374178286884024
843,0,43,1,-0.2526783403072699
844,0,44,1,-0.29939952474502063
845,0,45,1,-0.2663612712533264
846,0,46,1,0.8322040283041592
847,0,47,1,0.7299948770102436
848,0,48,1,0.6653981283183321
849,0,49,1,0.8052476189423485
850,0,0,2,0.7001758746580918
851,0,1,2,-0.2663612712533264
852,0,2,2,0.7056890349349583
853,0,3,2,0.7056890349349583
854,0,4,2,0.4964056137884282
855,0,5,2,-0.15338287688637559
856,0,6,2,0.4964056137884282
857,0,7,2,-0.1626578392924038
858,0,8,2,0.5683245371548491
859,0,9,2,0.7085884891529095
860,0,10,2,-0.1751421415385324
861,0,11,2,0.8322040283041592
862,0,12,2,0.6660265627492495
863,0,13,2,-0.24280908974965779
864,0,14,2,0.64307202978464
865,0,15,2,0.6310168465318632
866,0,16,2,0.7299948770102436
867,0,17,2,0.5303169675982752
868,0,18,2,0.7583954315140528
869,0,19,2,0.7001758746580918
870,0,20,2,0.7296139643356484
871,0,21,2,0.6538680860679309
872,0,22,2,-0.1751421415385324
873,0,23,2,0.6816210162925431
874,0,24,2,0.7056890349349583
875,0,25,2,0.5610085381338215
876,0,26,2,0.6799251533230433
877,0,27,2,-0.1420363325400993
878,0,28,2,-0.12534392542861142
879,0,29,2,0.7001758746580918
880,0,30,2,0.7583954315140528
881,0,31,2,-0.21795499344541547
882,0,32,2,0.5634841869438643
883,0,33,2,0.8322040283041592
884,0,34,2,0.64307202978464
885,0,35,2,0.663237812263402
886,0,36,2,0.6916100230967327
887,0,37,2,0.715819245822569
888,0,38,2,-0.14091464051567337
889,0,39,2,0.6300169996288019
890,0,40,2,-0.1776581661920432
891,0,41,2,0.7583954315140528
892,0,42,2,-0.23967533584272915
893,0,43,2,0.7200140184956192
894,0,44,2,0.4964056137884282
895,0,45,2,-0.1751421415385324
896,0,46,2,0.7288735234981896
897,0,47,2,0.6310168465318632
898,0,48,2,-0.2069410963133418
899,0,49,2,-0.19384707107533672
900,0,0,3,0.6804719472988459
901,0,1,3,-0.17153267843929604
902,0,2,3,0.6816210162925431
903,0,3,3,-0.28918342654057116
904,0,4,3,-0.16818368314855522
905,0,5,3,0.7001758746580918
906,0,6,3,-0.2663612712533264
907,0,7,3,0.6020627503512894
908,0,8,3,0.6115246169235966
909,0,9,3,0.5303169675982752
910,0,10,3,0.5303169675982752
911,0,11,3,0.7288735234981896
912,0,12,3,0.6310168465318632
913,0,13,3,-0.171215417000888
914,0,14,3,-0.10852564075545901
915,0,15,3,0.5610085381338215
916,0,16,3,-0.18497986229246766
917,0,17,3,0.7342311914004571
918,0,18,3,0.6804719472988459
919,0,19,3,0.7288735234981896
920,0,20,3,-0.17396312445352707
921,0,21,3,0.8270599038153664
922,0,22,3,0.5303169675982752
923,0,23,3,0.6799251533230433
924,0,24,3,0.7001758746580918
925,0,25,3,0.7242032586023268
926,0,26,3,0.6799251533230433
927,0,27,3,-0.17396312445352707
928,0,28,3,0.715819245822569
929,0,29,3,-0.2526783403072699
930,0,30,3,-0.24722399211253973
931,0,31,3,-0.23651173203616813
932,0,32,3,-0.10694764227469092
933,0,33,3,-0.17153267843929604
934,0,34,3,-0.1626578392924038
935,0,35,3,0.6285132739491301
936,0,36,3,-0.2030224304473141
937,0,37,3,0.715819245822569
938,0,38,3,0.6660265627492495
939,0,39,3,0.6115246169235966
940,0,40,3,-0.15338287688637559
941,0,41,3,-0.171215417000888
942,0,42,3,0.7296139643356484
943,0,43,3,0.6310168465318632
944,0,44,3,-0.11822559939944577
945,0,45,3,0.7085884891529095
946,0,46,3,0.6115246169235966
947,0,47,3,0.6310334432037258
948,0,48,3,0.6487013152740109
949,0,49,3,0.6660265627492495
950,0,0,4,0.715819245822569
951,0,1,4,-0.18127998633929335
952,0,2,4,0.6310334432037258
953,0,3,4,0.6487013152740109
954,0,4,4,0.7583954315140528
955,0,5,4,0.7288735234981896
956,0,6,4,0.6310168465318632
957,0,7,4,-0.19384707107533672
958,0,8,4,-0.24722399211253973
959,0,9,4,0.8270599038153664
960,0,10,4,-0.15338287688637559
961,0,11,4,-0.11822559939944577
962,0,12,4,0.5303169675982752
963,0,13,4,0.7001758746580918
964,0,14,4,0.6300169996288019
965,0,15,4,0.6769106797080577
966,0,16,4,0.5610085381338215
967,0,17,4,0.8089013650997792
968,0,18,4,0.7056890349349583
969,0,19,4,-0.171215417000888
970,0,20,4,0.5683245371548491
971,0,21,4,-0.19035656821622965
972,0,22,4,0.6538680860679309
973,0,23,4,0.7296139643356484
974,0,24,4,0.7001758746580918
975,0,25,4,0.8052476189423485
976,0,26,4,0.7396747013913876
977,0,27,4,-0.24280908974965779
978,0,28,4,0.6916100230967327
979,0,29,4,-0.24722399211253973
980,0,30,4,0.6804719472988459
981,0,31,4,0.6877776786848249
982,0,32,4,-0.17396312445352707
983,0,33,4,0.7342311914004571
984,0,34,4,0.6605880131257218
985,0,35,4,0.6383264129168922
986,0,36,4,-0.10643174315534543
987,0,37,4,0.6673725237443784
988,0,38,4,0.7200140184956192
989,0,39,4,-0.171215417000888
990,0,40,4,-0.23651173203616813
991,0,41,4,-0.28179810792019544
992,0,42,4,0.7396747013913876
993,0,43,4,0.8009568876278464
994,0,44,4,0.6660265627492495
995,0,45,4,0.594668914006776
996,0,46,4,0.663237812263402
997,0,47,4,0.6069169101139213
998,0,48,4,-0.21795499344541547
999,0,49,4,0.6538680860679309
