,overall_run_index,simulation_run_index,consumer_index,mae
0,0,0,0,0.05923805009471632
1,0,1,0,0.05883246494275024
2,0,2,0,0.05865608395756722
3,0,3,0,0.05853596600472173
4,0,4,0,0.058398525910969085
5,0,5,0,0.058416911232067735
6,0,6,0,0.058344272824520683
7,0,7,0,0.05829487767665116
8,0,8,0,0.05824109882097286
9,0,9,0,0.05816222607106632
10,0,10,0,0.0598576225594757
11,0,11,0,0.060114032815885954
12,0,12,0,0.06033381303566618
13,0,13,0,0.060524289226142364
14,0,14,0,0.06069095589280902
15,0,15,0,0.06083801471633844
16,0,16,0,0.060968733670586805
17,0,17,0,0.06108569273491429
18,0,18,0,0.061190955892809026
19,0,19,0,0.06128619398804714
20,0,20,0,0.061372774074627205
21,0,21,0,0.0614518254580264
22,0,22,0,0.061524289226142344
23,0,23,0,0.061590955892809024
24,0,24,0,0.06165249435434749
25,0,25,0,0.06170947441132755
26,0,26,0,0.061762384464237596
27,0,27,0,0.06181164554798144
28,0,28,0,0.061857622559475696
29,0,29,0,0.06190063331216386
30,0,30,0,0.06194095589280902
31,0,31,0,0.06197883468068781
32,0,32,0,0.06201448530457375
33,0,33,0,0.06204809874995188
34,0,34,0,0.061524289226142365
35,0,35,0,0.06156933427118742
36,0,36,0,0.06161200852438798
37,0,37,0,0.061652494354347505
38,0,38,0,0.061690955892809034
39,0,39,0,0.0617275412586627
40,0,40,0,0.061762384464237596
41,0,41,0,0.061795607055599736
42,0,42,0,0.06182731952917267
43,0,43,0,0.061857622559475696
44,0,44,0,0.06188660806672207
45,0,45,0,0.06191436014812817
46,0,46,0,0.06194095589280904
47,0,47,0,0.06196646609689067
48,0,48,0,0.06199095589280905
49,0,49,0,0.06201448530457375
50,0,0,0,0.05220618855487884
51,0,1,0,0.051906968818609504
52,0,2,0,0.05173431416006987
53,0,3,0,0.051563440862146814
54,0,4,0,0.05134471911781899
55,0,5,0,0.05155812746812246
56,0,6,0,0.051940495914122906
57,0,7,0,0.05241114617334866
58,0,8,0,0.05717984253442512
59,0,9,0,0.05245660183138045
60,0,10,0,0.05134152293316924
61,0,11,0,0.05152993584624024
62,0,12,0,0.05157736353717467
63,0,13,0,0.05167853869696235
64,0,14,0,0.05158250231764982
65,0,15,0,0.05171605924960368
66,0,16,0,0.05160652987805059
67,0,17,0,0.05152155353751705
68,0,18,0,0.0514559229522603
69,0,19,0,0.052513175867758485
70,0,20,0,0.052816206170788776
71,0,21,0,0.053092886012686004
72,0,22,0,0.05334650920109181
73,0,23,0,0.05277984253442514
74,0,24,0,0.05302599638057898
75,0,25,0,0.053253916608499215
76,0,26,0,0.052751271105853724
77,0,27,0,0.052972945982701
78,0,28,0,0.052513175867758485
79,0,29,0,0.05208306834087677
80,0,30,0,0.05230484253442515
81,0,31,0,0.05251317586775847
82,0,32,0,0.052709254299131016
83,0,33,0,0.05289412824871086
84,0,34,0,0.053068731423314024
85,0,35,0,0.0532338965884792
86,0,36,0,0.053390368850214615
87,0,37,0,0.05353881689339951
88,0,38,0,0.053679842534425155
89,0,39,0,0.053813988875888556
90,0,40,0,0.05394174729632991
91,0,41,0,0.05359844718558793
92,0,42,0,0.05327075162533423
93,0,43,0,0.05295762031220293
94,0,44,0,0.053092886012686004
95,0,45,0,0.0532223957259145
96,0,46,0,0.05334650920109181
97,0,47,0,0.0530573935548333
98,0,48,0,0.053179842534425134
99,0,49,0,0.053297489593248676
100,0,0,0,0.04563385806675087
101,0,1,0,0.045299331107880654
102,0,2,0,0.0451258503586275
103,0,3,0,0.04497257929903596
104,0,4,0,0.04478185679570448
105,0,5,0,0.044522032772883004
106,0,6,0,0.04465306311510136
107,0,7,0,0.045083410582393374
