,overall_run_index,simulation_run_index,consumer_index,mae
566,0,16,1,0.3805413943609727
567,0,17,1,0.38513007598941446
568,0,18,1,0.38147510522918054
569,0,19,1,0.3492576316190191
570,0,20,1,0.3601600393985417
571,0,21,1,0.3827468765394769
572,0,22,1,0.3586230229639963
573,0,23,1,0.3618975076886104
574,0,24,1,0.38520070267242956
575,0,25,1,0.3780987222110937
576,0,26,1,0.3624132092324399
577,0,27,1,0.38123166761553806
578,0,28,1,0.3622456226863919
579,0,29,1,0.3791504246920094
580,0,30,1,0.36202048759484956
581,0,31,1,0.36072534280777657
582,0,32,1,0.35696295510555887
583,0,33,1,0.3586525732284737
584,0,34,1,0.3569316526496653
585,0,35,1,0.37306291632594235
586,0,36,1,0.3730125747117929
587,0,37,1,0.3585202650611383
588,0,38,1,0.3599008796212331
589,0,39,1,0.37544827043062756
590,0,40,1,0.36318185209298176
591,0,41,1,0.37423845884920265
592,0,42,1,0.3727575360697899
593,0,43,1,0.36504800288219436
594,0,44,1,0.3757801587038979
595,0,45,1,0.3659881316907546
596,0,46,1,0.3760750073570514
597,0,47,1,0.3655209047385511
598,0,48,1,0.3634800884120205
599,0,49,1,0.3638918859186948
600,0,0,2,0.229860892859171
601,0,1,2,0.4943182504592792
602,0,2,2,0.272096028237057
603,0,3,2,0.25126269490372366
604,0,4,2,0.2888197034790213
605,0,5,2,0.31951171976482445
606,0,6,2,0.2710133830919556
607,0,7,2,0.3978313208120919
608,0,8,2,0.2862096620469335
609,0,9,2,0.2855413549427731
610,0,10,2,0.29957721324724657
611,0,11,2,0.34872018299681945
612,0,12,2,0.3628613051699436
613,0,13,2,0.35690892421756265
614,0,14,2,0.3488720022956813
615,0,15,2,0.310761265411467
616,0,16,2,0.30862222797831196
617,0,17,2,0.30804525805530386
618,0,18,2,0.3147978959907582
619,0,19,2,0.3472366256497481
620,0,20,2,0.31105289298764277
621,0,21,2,0.3116959907850949
622,0,22,2,0.3105015330688981
623,0,23,2,0.34271748147859776
624,0,24,2,0.31250445671957183
625,0,25,2,0.311656040429979
626,0,26,2,0.3109298240174882
627,0,27,2,0.31030325760144806
628,0,28,2,0.3097587929916477
629,0,29,2,0.33902361521147095
630,0,30,2,0.3112893297787974
631,0,31,2,0.31817444642616377
632,0,32,2,0.3301184265721029
633,0,33,2,0.3116387480536742
634,0,34,2,0.31127642921309445
635,0,35,2,0.3109523551390204
636,0,36,2,0.3106612948479601
637,0,37,2,0.31039888669081517
638,0,38,2,0.3101614697867316
639,0,39,2,0.315838971581072
640,0,40,2,0.32811338803016843
641,0,41,2,0.3105188205101269
642,0,42,2,0.3106987307474075
643,0,43,2,0.31086979624105365
644,0,44,2,0.31102660627689593
645,0,45,2,0.3111707103612174
646,0,46,2,0.31130345204589904
647,0,47,2,0.3146476739487927
648,0,48,2,0.31562798675792836
649,0,49,2,0.3152297746620343
650,0,0,3,0.19143250377291904
651,0,1,3,0.5360726262118066
652,0,2,3,0.31385040398958447
653,0,3,3,0.47330906637861514
654,0,4,3,0.4433090663786151
655,0,5,3,0.34055684461756225
656,0,6,3,0.3577983062666317
657,0,7,3,0.3620819314338717
658,0,8,3,0.3776803886333668
659,0,9,3,0.3594975472805854
660,0,10,3,0.36953389656233465
661,0,11,3,0.36506961084804895
662,0,12,3,0.40451843004467375
663,0,13,3,0.3514652646725365
664,0,14,3,0.3965371079087535
665,0,15,3,0.36082151405700086
666,0,16,3,0.3670241287582301
667,0,17,3,0.37254538005618254
668,0,18,3,0.39096410961814754
669,0,19,3,0.37381596688393115
670,0,20,3,0.37224610817121534
671,0,21,3,0.3640624110761563
672,0,22,3,0.38895971065917045
673,0,23,3,0.3873972106591705
674,0,24,3,0.3748740207553569
675,0,25,3,0.3908195907245981
676,0,26,3,0.3868029419820286
677,0,27,3,0.3759801088420751
678,0,28,3,0.38623816995804544
679,0,29,3,0.3764055864014128
680,0,30,3,0.38577436227733297
681,0,31,3,0.3850332555579654
682,0,32,3,0.3776724339420794
683,0,33,3,0.3770841986479617
684,0,34,3,0.38507361354370445
685,0,35,3,0.38451964076750944
686,0,36,3,0.38401914026700895
687,0,37,3,0.38570318596900477
688,0,38,3,0.37475689110239824
689,0,39,3,0.38609213824915106
690,0,40,3,0.3761179074537266
691,0,41,3,0.3740328907552097
692,0,42,3,0.38344865977633785
693,0,43,3,0.37244924993003176
694,0,44,3,0.37463862271204207
695,0,45,3,0.3706852507876116
696,0,46,3,0.3703262979503331
697,0,47,3,0.37102074239477756
698,0,48,3,0.3831890926048681
699,0,49,3,0.3717402998751698
700,0,0,4,0.7028933361724359
701,0,1,4,0.7193845080027205
702,0,2,4,0.6960507707970492
703,0,3,4,0.6004410016620627
704,0,4,4,0.7020615346737094
705,0,5,4,0.602039610277399
706,0,6,4,0.6090281993486591
707,0,7,4,0.657096293875206
708,0,8,4,0.6001135297656498
709,0,9,4,0.6026645539759129
710,0,10,4,0.659893578262677
711,0,11,4,0.6506494833340793
712,0,12,4,0.6571636027103167
713,0,13,4,0.65172000820902
714,0,14,4,0.6515785219939256
715,0,15,4,0.6251092188424474
716,0,16,4,0.6561043267675503
717,0,17,4,0.6255156988261482
718,0,18,4,0.6278043887134925
719,0,19,4,0.6255300935637398
720,0,20,4,0.6197595810079487
721,0,21,4,0.61597170222007
722,0,22,4,0.6173825189105581
723,0,23,4,0.6596551648172702
724,0,24,4,0.6192040448201489
725,0,25,4,0.6178304184465226
726,0,26,4,0.6182091799894487
727,0,27,4,0.6190028307830995
728,0,28,4,0.6196297900307485
729,0,29,4,0.6251070627641284
730,0,30,4,0.620295234801229
731,0,31,4,0.62069587582687
732,0,32,4,0.6248356084055614
733,0,33,4,0.6359461580909237
734,0,34,4,0.6215638479934916
735,0,35,4,0.6245552475333207
736,0,36,4,0.6387120924074249
737,0,37,4,0.6223444651902698
738,0,38,4,0.622558140403945
739,0,39,4,0.6222121072216923
740,0,40,4,0.622729040598926
741,0,41,4,0.6228846584016026
742,0,42,4,0.6362259672009586
743,0,43,4,0.6233207779928691
744,0,44,4,0.6234377370571966
745,0,45,4,0.6235412567259336
746,0,46,4,0.6337415060770493
747,0,47,4,0.6247928951214947
748,0,48,4,0.6238633157478862
749,0,49,4,0.6435665704998407
